Hash,signal_id
-469453648856061588,9311
681585488573792450,9312
-2242329823267096959,9297
411797312401009563,10253
4232605185919895848,11067
-4171789169873843800,10254
8457515790908630455,11068
476443933363874040,10224
-8903682903549067747,10222
-3924725462499885393,11038
1984670732210012606,11036
314412024059636870,10226
-2137667568189069932,11040
-1424669774088593442,10217
-7436334492402958641,11031
-710261779652698390,10223
4294835825807522717,10225
4571055569164829729,11037
952448827438261835,11039
-7831866482222497305,10220
7471662572826695906,10218
-6328052105599072559,11034
7303047700038345695,11032
6776957356718008643,10219
2423902967885167261,10221
4724503494035068006,11033
-5941911311653856640,11035
5011220534653700513,10190
-1947601387319953154,10214
-8833041760810738774,10215
152007261736471547,11028
7191225374661636202,11029
7042753980296925363,10216
7343576970863234101,11030
1081643373116531512,10211
-4283456652759132761,11025
-2683073417457696335,10212
-6389266110761662051,10213
-618754410866415100,11026
1200931435796695648,11027
1212204760287103762,11010
3672339053313055085,11011
-3597693272075621527,11012
4074693067443746251,11007
6989489383458734733,11008
-4121383072559355251,11009
-6463597765285712586,11016
8673593005061687709,11017
8767991234245266798,11018
-57193538655601370,11013
7260022368695480475,11014
2611902571340833902,11015
-7007810460207648808,11022
581206512326163516,11023
7776129702140116462,11024
8027058769809996959,11019
-2516013315219150533,11020
8934732471744444599,11021
-6411934353066183596,10196
95631430764661949,10197
4842046048941693862,10198
-4897081886200229391,10193
-5430994807061675759,10194
-1921772849164923452,10195
1223464838021309485,10202
-5660567999369526367,10203
7932158156131809209,10204
-4403835688012616727,10199
381741075744910813,10200
3984744586925918512,10201
7342547139407432160,10208
-5558039140881019616,10209
3126023132160168153,10210
6558021446183667126,10205
-75709647576890786,10206
-8850392713735304932,10207
7540561574693082201,10191
-362734029211564391,10230
2481244976750432103,10231
-639913712378536665,11044
-7755210922208328055,11045
-7430498502499642085,10232
-2075317411259747852,11046
-1674942146027416039,10227
7164800949358156010,11041
3442049142517664139,10228
-2707551615929411331,10229
8255992846764775604,11042
5529853700149519285,11043
-9049416638291778668,10236
8256229488964777627,10237
-7513733057374714391,11050
-7461049031725665416,11051
-8370892468870099955,10238
6911262699677921378,11052
-7679071823586222747,10233
6548188150620837715,11047
-6623714218491536737,10234
2164862600730532230,10235
369630462578813961,11048
-4936340263839185556,11049
-6059365818140380271,10242
601553898878351674,10243
-5413093565843070837,11056
-8188252789119794961,11057
-4701794595418953822,10244
-8811690339672242837,11058
-8317496270859825000,10239
270864966812701502,11053
5420744492894443961,10240
-3869274976497619119,10241
616908649217808328,11054
-122784359631686066,11055
5189785754331155774,25572
-8803405106299678389,25573
634527441798734147,10192
-4753809392471856127,10248
-8705640688561194791,10250
-1160351019614603117,11062
1553968694774397198,11064
7795371462228379752,10252
4428727386659885832,11066
325261452634785855,10245
7946058030727275334,11059
-5574772938765670541,17610
4283788161250921801,17609
-8944474471763596408,10251
-6662107748659940206,10249
1454238620672887501,11063
-7934881155818370220,11065
6682826215136168645,10246
7688715387875426681,10247
5841420367244784329,11060
-7224637885494094337,11061
-7187072107620051120,13148
501587268144801625,13149
-7105457575103641206,13186
-1096118183832363300,13187
2894674059438551104,13150
5972659456707419860,13188
8669915781984922860,13147
-4247111249589816147,13185
3933180145996765359,9698
-1360513889823422975,9700
-7363815267512311793,10908
-1939973393827576054,10906
5454801392549221051,9702
7644789509605838800,10910
-6319985411739413249,9693
-2974624121274274450,10901
497748662031195551,9699
-748660627219602592,9701
-2061117584411316136,10909
-5563608532621152636,10907
1104302441978799439,9696
5192548850024042544,9694
-5223856551999844611,10904
-4653217710513458552,10902
-7582638251967342331,9695
7872151983559915607,9697
7678921579747290539,10903
-3951983021212400835,10905
181438583399701336,9667
8201948249399821027,9690
3073895500509183177,9691
8459818106087805907,10898
541172288969887874,10899
8974788804727052801,9692
6878696591643109495,10900
-8385862200929524103,9687
8580761302012430823,10895
7838827201509128034,9688
-468897898189565184,9689
-9118878744056712523,10896
3466133696059735675,10897
-539061464224727134,9672
-1224504915606421436,9673
-3107486840424881325,10880
-5606369097351994492,10881
8757326916229031840,9674
7765111998443266953,10882
6208230979057634735,9669
6051469993066789929,10877
5266038852158647979,9670
-1231380046009996003,9671
8781874231298120149,10878
6229015643980556611,10879
3545339244892242627,9678
3896522226401209386,9679
406954770818757303,10886
5575532415856859393,10887
-2458011534552209467,9680
377631022017900607,10888
7423234986359511650,9675
-95600340207190253,10883
5076210146139718871,9676
-1234796963495125717,9677
2273540689707753158,10884
1456238628783805619,10885
-8462916067908056965,9684
-6409693369853254405,9685
-6400838048599698117,10892
117332330822701248,10893
579496629703772634,9686
-8305367625538035494,10894
-5520665219050825422,9681
-749226552068544417,10889
-1285299684263598063,9682
1071540876819463184,9683
-2284871328389759794,10890
-5725316485876372289,10891
-1042581488374671405,9668
-5929756836169316982,13119
4757772020179904281,13120
-1273748505916057147,13160
8057005043328969387,13161
3022416580704836229,13121
-5836431528265192951,13162
6388325637249076931,13118
5277054617311800491,13159
-1535721654369925443,34700
-4581299362346778894,10421
7400995046057397525,34676
-8761663195118823631,34674
8076732389577576959,34688
-1860936603530011442,34684
-6144636913008600194,34686
7336865524798688930,34683
2765148447006470994,34690
8584744308122115929,34691
-7186162745971920623,34677
-4656235152728567743,34689
-4032613721714546875,34675
-1975295468182852928,34681
-7779272686833944574,34685
-1667082896144900178,34682
-7236190567221487590,34695
-2860479211530641487,34680
-2437998261460726478,34678
-6740114984967753912,34679
-7817506982291373334,34694
-6094230541873123029,34687
880790231257028759,34693
-1520308159679691222,34692
2590913237634222371,10413
9091481884519383484,10411
-4678247235027138626,10428
-2345875497803677755,10424
8525552529574024473,10426
-569944721338140994,10423
-5158984008379398856,10437
-4182117438820485346,10430
-3503920123674182765,10431
1996185626141914242,10436
5687821541438833312,10414
-5696860601759032497,10429
-1347690669759432132,10412
-6255945745847131852,10420
-4729128085006286420,10425
-3572464904248661536,10422
8041177020024929657,10435
-4890680469589542124,10438
1111499151114026620,10419
4224789973740476410,10415
373865092924931708,10416
-8993156868547474059,10418
2817832549418215377,10417
7538832997236130411,10434
8987906954688332160,10427
-9191941274075172495,10433
1226694187565782023,10432
1256518312312148950,34663
-6222952646188810975,34661
-8221107195313144975,34664
-7038293823128521504,34659
-6288412389597456660,34658
-3081709110012040860,34660
-4771746179359360870,34662
582976444542130595,34670
-1110818104128683790,34668
-8739666814676543919,34671
-935556366636579750,34666
8520699231161539517,34665
-8890293112050739026,34667
-7777919695585823976,34669
6273233507522172919,34656
1105752232952925620,34653
-5909152625292581565,34654
-2667053295290497255,34651
2850040434109927437,34657
7509251406002934496,34650
-7498859880873230012,34649
4285720372429606186,34652
-4009643381678429532,34655
1390728530623174707,34673
-6425027734683256929,34672
-3070595101044234658,34699
4177757682781652604,34697
1484038270201754246,34696
-4077037803300106502,34698
4798753714288292780,10290
2815695280132112926,10292
5384311586495005920,11100
-5737219390130990635,11102
3746620705046870557,10294
7942202276827528156,11104
-1923574017338243141,10286
3787380878317803240,11096
-8800677469329250822,10293
4430649902042497793,10291
4639170136630132744,11103
-5264117024460062860,11101
3082919743939987078,11098
-7390294896922704754,10288
4006921162507629577,10289
-2309013279348573245,10287
-309531412538675832,11099
-387173255371871323,11097
-4049677723823015783,10255
-4134744573593969389,10281
3775478177275363566,10283
-2767804185046153802,11091
-4525872285788007889,11093
4070070163301513646,10285
7092384385436409820,11095
-8120723391010782000,10277
-1466350654315911733,11087
3771705984179053372,10284
4016714663892606307,10282
-5230159786001108637,11094
634004984046113708,11092
1956255841841826894,13204
1370642609847598830,11089
6811825784899075789,10279
-6119487270699193705,10280
4177767044961595272,10278
-3407528998900955168,11090
7100771558481926914,11088
2416298664447117416,10362
-1099783990439662051,10360
1302602376728740067,10376
3293036178361010827,10372
-9131463465449069338,10374
-3574877296413742156,10371
-5049608401150417838,10385
3765523477899318985,10378
6554166571327928588,10379
-6778988858512637338,10384
1275440664157015327,10363
3614674990460004141,10377
-1633126372782044751,10361
143068750164991764,10369
-5724389430086285481,10373
8573584608197645640,10370
-1302568696406772250,10383
-2211548986817205344,10359
7577547992548334959,10368
4799932945964850524,10364
-7285768799101373357,10365
2635773260914653808,10367
-5799877290756845477,10366
6410488271850329918,10382
-5418904235269936433,10375
-2484747648313160862,10381
5836875252672323239,10380
2400316947746539500,10259
-4214264897891707663,11072
-9049749465703334810,10257
-1003089104865851094,11070
-1320165171322041313,10256
-2151422389888805696,11069
3497180213658937953,10258
9098131585262182778,11071
-3676421379649787850,10295
8931388179727881403,10274
3082175025603649904,10272
-752035481484540775,11082
-4635047763917413980,11084
-2822564552319562977,10276
-722426924959948001,11086
5276006614594494398,10269
-3221920366995448706,11079
-7204731717585692333,10273
2629484382285099122,10275
-1303096207303328966,11083
1251446401762177474,11085
-6657170202144048327,10268
-7160779234183851270,10270
-6271147652489734705,10271
-8517859644090802093,11080
6015808056688368676,11081
2273196995306427785,10265
2458405711306187743,10263
-3491097030309278841,11076
6898597759893072237,11077
-523316671688769854,10267
1265118284026665560,11078
8527698489227733736,10260
7073095576167776197,11073
-2633522694680792334,10266
5354422432046347435,10264
-8911786407491938039,10261
-837124761750199594,10262
-4884493900670961166,11074
-3056368713149772715,11075
1808183911281795721,10297
8730222262932629276,10296
-2256946382737905234,10388
-5293562482201837087,10400
-7729921171773618472,10396
-5657812198061794981,10390
-1799618678105617651,10391
1302788412782401462,10398
486989406909259695,10395
5613807154532611365,10403
-3520461511156062752,10409
5024837605857840230,10410
6302451035498750356,10402
4778906596155233487,10401
7261898186945261436,10386
5343426500757224466,10387
84748986365363212,10397
-3209337300427862772,10393
-2813203502588316058,10394
-5973659500239883862,10407
6834283081131548286,10408
2243542909126453964,10389
6329215459375501142,10392
-6509250071570227294,10406
-2014082556392422716,10399
3915463413446212254,10405
-1268439574068433764,10404
-2965981799896643079,13152
5170734865405129991,13153
-1827501942748998935,13190
-4483705264020201305,13191
-5886156714245103008,13154
8709139794170192185,13192
3721081555554827757,13151
7861587589612234143,13189
-8648522684965442976,9089
6654760013112692575,10588
9107101218935100630,9087
-2890798841413377652,9088
3593660864617219515,9086
3476937624687180009,9085
-6537586980976040481,10589
-2824419382222938716,9094
434547728149574,10590
5500587437213187934,9092
8971761382687915820,9093
4889538694157604132,9091
7752496647779876096,9090
-5104687353076710422,10591
-7628253480152177206,9078
-7010444609103926242,10585
-3503879187715230249,9076
-3437271027506322123,9077
-7728889603160359760,9075
-3823745914300074351,9074
3853039199893510995,9081
-8743783464125383875,9080
-7226362341374385813,9079
385529278343404963,10586
7057610496523370683,9084
-2721237301824633552,9083
-1246206271081384961,9082
4453312382328310,10587
-4766971003368232850,9046
6604579727985229851,10575
-755498915849886217,9044
684255356235504962,9045
1516821964425008336,9043
692139457997171009,9042
-7785184262184986172,9049
6892752867900977326,9048
2456048562665101296,9047
-2775301878640385654,10576
6811186602033520279,9052
1312655411719466827,9051
303897875285105305,9050
-5670439738685567760,10577
-2056232908392161228,8401
5613036886246908333,8402
-1235860977788527570,8397
5868545344599303803,8398
8482072307397507294,8399
-4848174594035922651,8400
3976539060404338964,8405
-4247527554711749454,8406
-2810915107606396432,8407
4604377193512195752,8408
7623069908719199353,8422
-116551154047133437,8423
